PM_Name,PGV,PEAK_PULSE,Tp,Er-1,Er-2,pulse_type
RSN4876_CHUETSU_65059EW.AT2,6.717749e+01,0,9.900000e-01,2.022406e-01,1.338956e-01,0
RSN4876_CHUETSU_65059NS.AT2,7.359391e+01,0,9.800000e-01,1.658349e-01,1.888158e-01,0
RSN4879_CHUETSU_65084EW.AT2,3.380131e+01,3.329849e+01,1.270000e+00,4.411609e-01,1.013560e-01,1
RSN4879_CHUETSU_65084NS.AT2,3.501166e+01,3.419833e+01,1.320000e+00,3.567543e-01,2.340559e-01,1
RSN4886_CHUETSU_6CB51EW.AT2,4.856923e+01,0,2.780000e+00,2.194363e-01,7.649602e-02,0
RSN4886_CHUETSU_6CB51NS.AT2,4.332448e+01,0,1.060000e+00,2.156408e-01,2.305410e-01,0
RSN4894_CHUETSU_1-G1EW.AT2,1.363644e+02,1.127217e+02,2.320000e+00,3.741063e-01,1.634783e-01,1
RSN4894_CHUETSU_1-G1NS.AT2,1.104740e+02,1.097864e+02,1.030000e+00,3.878614e-01,2.393789e-01,2
RSN4894_CHUETSU_1-G1UD.AT2,3.541258e+01,0,1.830000e+00,9.293706e-02,1.603772e-01,0
RSN4895_CHUETSU_5-G1EW.AT2,9.237908e+01,0,2.060000e+00,2.314196e-01,1.719250e-01,0
RSN4895_CHUETSU_5-G1NS.AT2,6.513418e+01,5.754232e+01,4.570000e+00,3.390198e-01,1.621530e-01,1
RSN4896_CHUETSU_SG01EW.AT2,1.252707e+02,1.251312e+02,2.190000e+00,4.120768e-01,1.435712e-01,1
RSN4896_CHUETSU_SG01NS.AT2,9.004170e+01,8.961276e+01,2.080000e+00,4.130128e-01,1.017040e-01,1
RSN4896_CHUETSU_SG01UD.AT2,4.611319e+01,0,1.560000e+00,1.723281e-01,1.422653e-01,0
RSN495_NAHANNI_S1-UP.AT2,4.118406e+01,3.574049e+01,9.800000e-01,3.962144e-01,3.006962e-01,2
RSN495_NAHANNI_S1010.AT2,4.392188e+01,0,7.425000e-01,2.882332e-01,1.871944e-01,0
RSN495_NAHANNI_S1280.AT2,4.062075e+01,0,9.575000e-01,2.174379e-01,1.879087e-01,0
RSN5264_CHUETSU_NIG018EW.AT2,8.388117e+01,8.399969e+01,2.210000e+00,5.119295e-01,2.389217e-01,1
RSN5264_CHUETSU_NIG018NS.AT2,1.093504e+02,1.095758e+02,2.610000e+00,5.747731e-01,2.284652e-01,1
RSN5265_CHUETSU_NIG019EW.AT2,4.646372e+01,0,5.900000e-01,2.269749e-01,7.672013e-02,0
RSN527_PALMSPR_MVH045.AT2,3.104719e+01,3.084692e+01,1.300000e+00,4.530399e-01,2.506743e-01,2
RSN527_PALMSPR_MVH135.AT2,4.000165e+01,3.982700e+01,1.980000e+00,5.429091e-01,1.612991e-01,1
RSN529_PALMSPR_NPS210.AT2,6.602027e+01,5.920954e+01,1.225000e+00,7.282356e-01,1.004106e-01,1
RSN540_PALMSPR_WWT180.AT2,3.854671e+01,3.200653e+01,7.150000e-01,3.735887e-01,3.179830e-01,2
RSN540_PALMSPR_WWT270.AT2,3.076467e+01,2.875365e+01,5.450000e-01,3.624051e-01,2.864756e-01,2
RSN5482_IWATE_AKTH04EW.AT2,8.232670e+01,0,4.400000e-01,1.630798e-01,8.956364e-02,0
RSN5482_IWATE_AKTH04NS.AT2,5.301215e+01,0,5.200000e-01,1.440445e-01,1.515177e-01,0
RSN5482_IWATE_AKTH04UD.AT2,3.386474e+01,0,8.170000e+00,1.195216e-01,4.519659e-02,0
RSN558_CHALFANT.A_A-ZAK270.AT2,3.688712e+01,0,1.645000e+00,2.336249e-01,1.964229e-01,0
RSN558_CHALFANT.A_A-ZAK360.AT2,4.474630e+01,4.279169e+01,8.650000e-01,2.464010e-01,3.235605e-01,2
RSN564_GREECE_H-KAL-NS.AT2,3.350638e+01,2.015942e+01,2.500800e+00,5.003739e-01,5.106226e-02,1
RSN5656_IWATE_IWTH24NS.AT2,3.756754e+01,0,3.240000e+00,2.700458e-01,1.206701e-01,0
RSN5657_IWATE_IWTH25EW.AT2,6.272718e+01,0,1.170000e+00,1.930720e-01,8.905162e-02,0
RSN5657_IWATE_IWTH25NS.AT2,7.282270e+01,0,7.940000e+00,1.873505e-01,1.270634e-01,0
RSN5657_IWATE_IWTH25UD.AT2,8.367094e+01,4.298121e+01,6.890000e+00,3.884952e-01,6.397350e-02,1
RSN5658_IWATE_IWTH26EW.AT2,4.291239e+01,0,9.500000e-01,7.415303e-02,6.529512e-02,0
RSN5658_IWATE_IWTH26NS.AT2,5.843521e+01,3.961210e+01,3.140000e+00,4.644887e-01,1.522267e-01,1
RSN5663_IWATE_MYG004EW.AT2,4.020811e+01,0,3.960000e+00,2.127846e-01,1.277007e-01,0
RSN5663_IWATE_MYG004NS.AT2,4.544174e+01,3.749906e+01,3.620000e+00,4.124885e-01,5.351347e-02,1
RSN5664_IWATE_MYG005EW.AT2,3.319295e+01,0,1.830000e+00,9.953586e-02,3.588113e-02,0
RSN5664_IWATE_MYG005NS.AT2,6.962096e+01,0,2.770000e+00,2.209571e-01,1.708189e-01,0
RSN568_SANSALV_GIC090.AT2,7.993472e+01,7.221292e+01,1.630000e+00,5.657743e-01,1.396003e-01,1
RSN568_SANSALV_GIC180.AT2,6.235164e+01,5.944500e+01,9.600000e-01,5.921054e-01,2.849358e-01,1
RSN569_SANSALV_NGI180.AT2,5.638227e+01,4.596037e+01,2.050000e+00,6.112432e-01,5.851399e-02,1
RSN569_SANSALV_NGI270.AT2,7.300786e+01,7.128933e+01,8.700000e-01,6.697021e-01,5.804315e-02,1
RSN5774_IWATE_54008NS.AT2,3.364723e+01,3.278096e+01,3,4.088040e-01,1.319095e-01,1
RSN5780_IWATE_54015EW.AT2,3.698274e+01,0,1.310000e+00,9.223762e-02,1.278886e-01,0
RSN5780_IWATE_54015NS.AT2,4.909728e+01,4.872122e+01,2.720000e+00,4.962999e-01,1.394746e-01,1
RSN5810_IWATE_56362EW.AT2,3.999331e+01,3.910559e+01,3.440000e+00,4.433152e-01,2.271174e-01,1
RSN5813_IWATE_44B71NS.AT2,3.391773e+01,0,2.770000e+00,2.217896e-01,1.246752e-01,0
RSN5818_IWATE_48A61EW.AT2,4.887437e+01,0,2.640000e+00,1.869462e-01,1.458959e-01,0
RSN5818_IWATE_48A61NS.AT2,4.307571e+01,0,3.940000e+00,2.364757e-01,1.796027e-01,0
RSN5823_SIERRA.MEX_CHI000.AT2,3.834758e+01,0,8.985000e+00,2.269787e-01,2.843762e-01,0
RSN5823_SIERRA.MEX_CHI090.AT2,3.399531e+01,0,6.200000e+00,2.292971e-01,1.947252e-01,0
RSN5825_SIERRA.MEX_GEO000.AT2,4.207966e+01,0,3.345000e+00,1.745597e-01,1.627660e-01,0
RSN5825_SIERRA.MEX_GEO090.AT2,4.957613e+01,0,2.975000e+00,1.166018e-01,1.119045e-01,0
RSN5827_SIERRA.MEX_MDO000.AT2,6.158302e+01,0,3.460000e+00,1.814431e-01,2.204841e-01,0
RSN5827_SIERRA.MEX_MDO090.AT2,4.354056e+01,0,6.715000e+00,1.188863e-01,1.347888e-01,0
RSN5829_SIERRA.MEX_RII000.AT2,5.245320e+01,0,8.375000e+00,2.876268e-01,2.052480e-01,0
RSN5829_SIERRA.MEX_RII090.AT2,3.787005e+01,0,8.220000e+00,9.534415e-02,1.893670e-01,0
RSN5831_SIERRA.MEX_SAL000.AT2,4.571303e+01,0,6.255000e+00,9.973575e-02,2.080627e-01,0
RSN5831_SIERRA.MEX_SAL090.AT2,3.678403e+01,0,8.585000e+00,2.052048e-01,1.162563e-01,0
RSN5832_SIERRA.MEX_TAM000.AT2,3.497208e+01,0,8.745000e+00,1.348757e-01,1.370122e-01,0
RSN5832_SIERRA.MEX_TAM090.AT2,5.281708e+01,5.149343e+01,6.920000e+00,4.699508e-01,1.029776e-01,1
RSN5837_SIERRA.MEX_01711-90.AT2,4.764798e+01,0,6.900000e+00,2.049060e-01,1.988205e-01,0
RSN5837_SIERRA.MEX_01711360.AT2,4.747609e+01,0,8.850000e-01,9.678211e-02,9.644247e-02,0
RSN585_BAJA_CPE161.AT2,4.643865e+01,3.370038e+01,1.925000e+00,4.590772e-01,1.268929e-01,1
RSN585_BAJA_CPE251.AT2,5.539909e+01,0,7.000000e-01,2.150832e-01,2.557604e-01,0
RSN5975_SIERRA.MEX_CXO090.AT2,4.047635e+01,0,5.945000e+00,2.093380e-01,1.869872e-01,0
RSN5975_SIERRA.MEX_CXO360.AT2,3.837375e+01,0,4.555000e+00,1.802102e-01,1.327156e-01,0
RSN5985_SIERRA.MEX_EDA090.AT2,3.885333e+01,0,8.935000e+00,2.353888e-01,5.507085e-02,0
RSN5991_SIERRA.MEX_E10230.AT2,4.769387e+01,0,5.825000e+00,2.068133e-01,1.711221e-01,0
RSN5991_SIERRA.MEX_E10320.AT2,4.562444e+01,0,6.020000e+00,1.579515e-01,1.777137e-01,0
RSN5992_SIERRA.MEX_E11090.AT2,6.321700e+01,0,8.015000e+00,2.188398e-01,4.823381e-02,0
RSN5992_SIERRA.MEX_E11360.AT2,5.776232e+01,0,6.995000e+00,2.480165e-01,3.486966e-02,0
RSN614_WHITTIER.A_A-BIR180.AT2,3.992567e+01,3.758465e+01,8.100000e-01,7.098300e-01,1.440350e-01,1
RSN615_WHITTIER.A_A-DWN180.AT2,3.071417e+01,2.895823e+01,8.200000e-01,7.239480e-01,9.751636e-02,1
RSN645_WHITTIER.A_A-OR2010.AT2,3.146507e+01,3.056985e+01,1.040000e+00,6.862546e-01,9.490538e-02,1
RSN652_WHITTIER.A_A-DEL000.AT2,3.241420e+01,3.153262e+01,9.050000e-01,6.594715e-01,1.128686e-01,1
RSN6877_JOSHUA_5294090.AT2,5.310150e+01,5.190731e+01,8.850000e-01,6.346366e-01,1.207430e-01,1
RSN6886_DARFIELD_CACSN40E.AT2,3.410347e+01,0,7.745000e+00,2.309479e-01,3.019169e-01,0
RSN6886_DARFIELD_CACSN50W.AT2,4.744567e+01,0,7.695000e+00,2.837916e-01,1.422403e-01,0
RSN6887_DARFIELD_CBGSS01W.AT2,6.062243e+01,5.752549e+01,3.825000e+00,4.622361e-01,1.486972e-01,1
RSN6888_DARFIELD_CCCCN26W.AT2,5.917413e+01,5.711396e+01,3.575000e+00,2.857357e-01,4.701750e-01,2
RSN6888_DARFIELD_CCCCN64E.AT2,3.347885e+01,3.063168e+01,2.425000e+00,3.218861e-01,1.144818e-01,1
RSN6889_DARFIELD_CHHCN01W.AT2,6.719909e+01,6.679097e+01,3.455000e+00,4.134793e-01,2.459580e-01,2
RSN6890_DARFIELD_CMHSN10E.AT2,5.039491e+01,3.897833e+01,2.875000e+00,4.416371e-01,2.093110e-01,1
RSN6893_DARFIELD_DFHSS17E.AT2,3.998956e+01,0,4.645000e+00,2.881664e-01,1.153928e-01,0
RSN6897_DARFIELD_DSLCN27W.AT2,3.940710e+01,3.221452e+01,7.685000e+00,5.586561e-01,1.158171e-01,1
RSN6897_DARFIELD_DSLCN63E.AT2,6.728227e+01,5.691238e+01,7.680000e+00,6.078046e-01,2.183462e-01,1
RSN6906_DARFIELD_GDLCN55W.AT2,1.161239e+02,1.123862e+02,2.975000e+00,4.821975e-01,2.185952e-01,1
RSN6906_DARFIELD_GDLCS35W.AT2,1.003423e+02,8.504264e+01,2.960000e+00,4.487915e-01,1.041610e-01,1
RSN6906_DARFIELD_GDLCUP.AT2,3.837895e+01,2.654837e+01,2.925000e+00,3.425464e-01,2.980141e-02,1
RSN6911_DARFIELD_HORCN18E.AT2,1.059824e+02,1.042604e+02,1.970000e+00,4.223074e-01,2.436287e-01,1
RSN6911_DARFIELD_HORCS72E.AT2,6.986008e+01,5.364807e+01,2.710000e+00,4.929776e-01,1.224425e-01,1
RSN6911_DARFIELD_HORCUP.AT2,6.147840e+01,5.498472e+01,4.010000e+00,3.612143e-01,2.641048e-01,2
RSN6915_DARFIELD_HVSCS26W.AT2,4.235685e+01,2.731549e+01,3.255000e+00,4.142199e-01,8.090010e-02,1
RSN6927_DARFIELD_LINCN23E.AT2,1.088064e+02,8.314005e+01,5.755000e+00,7.458072e-01,9.165813e-02,1
RSN6927_DARFIELD_LINCN67W.AT2,5.695428e+01,0,2.200000e+00,2.519384e-01,1.587045e-01,0
RSN6927_DARFIELD_LINCUP.AT2,7.760430e+01,6.513125e+01,3.165000e+00,6.479062e-01,8.652140e-02,1
RSN6928_DARFIELD_LPCCS10E.AT2,3.030532e+01,2.048224e+01,8.615000e+00,7.058738e-01,2.258764e-02,1
RSN692_WHITTIER.A_A-EJS048.AT2,3.442019e+01,3.517113e+01,7.700000e-01,6.437126e-01,1.131216e-01,1
RSN692_WHITTIER.A_A-EJS318.AT2,3.158439e+01,2.691194e+01,7.650000e-01,3.663294e-01,2.343945e-01,2
RSN6942_DARFIELD_NNBSS13E.AT2,5.652119e+01,4.517138e+01,7.945000e+00,5.677688e-01,1.073914e-01,1
RSN6952_DARFIELD_PPHSS33W.AT2,5.127801e+01,0,3.230000e+00,2.181960e-01,1.698518e-01,0
RSN6952_DARFIELD_PPHSS57E.AT2,7.805212e+01,5.149358e+01,6.700000e+00,3.580735e-01,8.617579e-02,1
RSN6953_DARFIELD_PRPCS.AT2,5.624044e+01,5.621464e+01,3.915000e+00,4.910100e-01,1.411559e-01,1
RSN6959_DARFIELD_REHSN02E.AT2,6.217944e+01,5.599858e+01,3.720000e+00,4.100059e-01,1.561684e-01,1
RSN6960_DARFIELD_RHSCN86W.AT2,3.054701e+01,0,5.585000e+00,2.869189e-01,1.703481e-01,0
RSN6960_DARFIELD_RHSCS04W.AT2,6.272235e+01,5.987178e+01,7.485000e+00,3.390051e-01,3.478766e-01,2
RSN6962_DARFIELD_ROLCS29E.AT2,8.575429e+01,7.881003e+01,6.655000e+00,8.138695e-01,9.343683e-02,1
RSN6962_DARFIELD_ROLCS61W.AT2,5.701874e+01,0,1.710000e+00,2.737500e-01,2.607713e-01,0
RSN6966_DARFIELD_SHLCS40W.AT2,3.760231e+01,2.411869e+01,8.095000e+00,3.341390e-01,6.037824e-02,1
RSN6966_DARFIELD_SHLCS50E.AT2,5.783723e+01,5.622513e+01,3.905000e+00,3.821025e-01,3.010502e-01,2
RSN6969_DARFIELD_SMTCN88W.AT2,3.869440e+01,0,6.545000e+00,3.077308e-01,1.329193e-01,0
RSN6969_DARFIELD_SMTCS02W.AT2,6.016216e+01,0,4.085000e+00,2.376394e-01,9.907288e-02,0
RSN6975_DARFIELD_TPLCN27W.AT2,7.633307e+01,7.123648e+01,7.305000e+00,3.582503e-01,2.667605e-01,2
RSN6975_DARFIELD_TPLCS63W.AT2,4.581093e+01,4.039703e+01,6.610000e+00,5.004100e-01,1.887956e-01,1
RSN6_IMPVALL.I_I-ELC180.AT2,3.103160e+01,0,1.840000e+00,2.339319e-01,1.771049e-01,0
RSN6_IMPVALL.I_I-ELC270.AT2,3.136225e+01,0,3.830000e+00,1.214735e-01,2.567573e-01,0
RSN721_SUPER.B_B-ICC000.AT2,4.807517e+01,0,1.065000e+00,1.867099e-01,7.292532e-02,0
RSN721_SUPER.B_B-ICC090.AT2,4.180269e+01,0,2.430000e+00,2.453893e-01,1.563927e-01,0
RSN728_SUPER.B_B-WSM180.AT2,3.233675e+01,0,2.880000e+00,1.255540e-01,2.374245e-01,0
RSN729_SUPER.B_B-IVW090.AT2,3.167030e+01,0,4.285000e+00,2.510963e-01,2.972048e-01,0
RSN729_SUPER.B_B-IVW360.AT2,3.621329e+01,0,3.085000e+00,1.216948e-01,1.361307e-01,0
RSN737_LOMAP_AGW000.AT2,3.352112e+01,2.711962e+01,6.850000e+00,4.434304e-01,1.718317e-01,1
RSN741_LOMAP_BRN000.AT2,5.140665e+01,0,8.900000e-01,2.385441e-01,9.331926e-02,0
RSN741_LOMAP_BRN090.AT2,4.451539e+01,0,5.950000e-01,2.259387e-01,1.960805e-01,0
RSN752_LOMAP_CAP000.AT2,3.803566e+01,0,1.110000e+00,2.232791e-01,1.068804e-01,0
RSN753_LOMAP_CLS000.AT2,5.599291e+01,0,8.600000e-01,1.768684e-01,9.644243e-02,0
RSN753_LOMAP_CLS090.AT2,4.757851e+01,0,7.100000e-01,2.663508e-01,1.684040e-01,0
RSN755_LOMAP_CYC285.AT2,4.057139e+01,0,6.550000e-01,2.594313e-01,2.135444e-01,0
RSN763_LOMAP_GIL067.AT2,3.109525e+01,2.693279e+01,1.195000e+00,5.037387e-01,8.433971e-02,1
RSN764_LOMAP_GOF160.AT2,4.339768e+01,4.119796e+01,1.365000e+00,6.689708e-01,6.181652e-02,1
RSN765_LOMAP_G01000.AT2,3.367076e+01,0,4.050000e-01,2.946623e-01,2.366050e-01,0
RSN765_LOMAP_G01090.AT2,3.253184e+01,2.732458e+01,1.245000e+00,4.046374e-01,1.541953e-01,1
RSN766_LOMAP_G02000.AT2,3.476831e+01,0,1.385000e+00,3.124172e-01,1.923281e-01,0
RSN766_LOMAP_G02090.AT2,4.040764e+01,4.101632e+01,1.750000e+00,5.188895e-01,2.288528e-01,1
RSN767_LOMAP_G03000.AT2,3.632584e+01,0,2.755000e+00,1.263869e-01,1.323967e-01,0
RSN767_LOMAP_G03090.AT2,4.543799e+01,4.182093e+01,2.405000e+00,6.307735e-01,7.391881e-02,1
RSN768_LOMAP_G04000.AT2,4.016634e+01,0,1.525000e+00,1.946242e-01,1.695471e-01,0
RSN768_LOMAP_G04090.AT2,3.886499e+01,0,1.505000e+00,3.195065e-01,1.658397e-01,0
RSN776_LOMAP_HSP000.AT2,6.300082e+01,0,2.585000e+00,2.844715e-01,6.529692e-02,0
RSN776_LOMAP_HSP090.AT2,3.090817e+01,0,5.065000e+00,3.134432e-01,1.096162e-01,0
RSN777_LOMAP_HCH090.AT2,3.891103e+01,0,5.470000e+00,1.087027e-01,3.159049e-01,0
RSN777_LOMAP_HCH180.AT2,4.552745e+01,0,2.550000e+00,3.142418e-01,1.142998e-01,0
RSN778_LOMAP_HDA165.AT2,4.426474e+01,3.533904e+01,2.395000e+00,4.102589e-01,2.153427e-01,1
RSN778_LOMAP_HDA255.AT2,3.581144e+01,0,2.065000e+00,9.760995e-02,1.575040e-01,0
RSN779_LOMAP_LGP-UP.AT2,5.600364e+01,3.019904e+01,4.030000e+00,5.315415e-01,1.091344e-01,1
RSN779_LOMAP_LGP000.AT2,9.618774e+01,9.036938e+01,2.610000e+00,4.787103e-01,2.016887e-01,1
RSN779_LOMAP_LGP090.AT2,5.161183e+01,0,7.050000e-01,2.276314e-01,1.621719e-01,0
RSN77_SFERN_PUL164.AT2,1.145026e+02,1.062087e+02,1.290000e+00,4.471504e-01,2.714340e-01,1
RSN77_SFERN_PUL254.AT2,5.743199e+01,4.625010e+01,1.710000e+00,1.797511e-01,3.585035e-01,1
RSN77_SFERN_PULDWN.AT2,5.939665e+01,4.553244e+01,3.210000e+00,4.988895e-01,2.572336e-01,1
RSN802_LOMAP_STG000.AT2,4.159190e+01,3.770632e+01,1.400000e+00,3.545959e-01,1.057371e-01,1
RSN802_LOMAP_STG090.AT2,4.598372e+01,3.522738e+01,6.120000e+00,6.500822e-01,1.574400e-01,1
RSN8063_CCHURCH_CBGSN89W.AT2,5.663675e+01,0,2.915000e+00,1.731555e-01,2.522243e-01,0
RSN8063_CCHURCH_CBGSS01W.AT2,4.680171e+01,0,2.600000e+00,2.865888e-01,9.194872e-02,0
RSN8064_CCHURCH_CCCCN26W.AT2,5.450625e+01,0,1.240000e+00,1.652212e-01,1.782778e-01,0
RSN8064_CCHURCH_CCCCN64E.AT2,6.825920e+01,6.870566e+01,1.540000e+00,3.697753e-01,8.681141e-02,1
RSN8066_CCHURCH_CHHCN01W.AT2,5.744018e+01,4.079477e+01,3.070000e+00,3.583324e-01,1.055230e-01,1
RSN8066_CCHURCH_CHHCS89W.AT2,6.126477e+01,0,3.075000e+00,2.054549e-01,2.578210e-01,0
RSN8067_CCHURCH_CMHSN10E.AT2,4.753387e+01,4.794275e+01,1.275000e+00,5.024410e-01,2.900646e-01,1
RSN8067_CCHURCH_CMHSS80E.AT2,4.051544e+01,4.018672e+01,1.460000e+00,3.090915e-01,3.705508e-01,2
RSN806_LOMAP_SVL270.AT2,3.869948e+01,3.781908e+01,2.955000e+00,3.437440e-01,9.667957e-02,1
RSN806_LOMAP_SVL360.AT2,3.702686e+01,3.613777e+01,3.130000e+00,3.406127e-01,1.137161e-01,1
RSN8090_CCHURCH_HPSCS86W.AT2,4.915391e+01,4.933036e+01,5.460000e+00,6.657066e-01,8.863586e-02,1
RSN8090_CCHURCH_HPSCUP.AT2,3.536524e+01,0,2.130000e+00,2.680992e-01,1.122857e-01,0
RSN8118_CCHURCH_PPHSS33W.AT2,3.761912e+01,0,2.020000e+00,2.051337e-01,1.020617e-01,0
RSN8118_CCHURCH_PPHSS57E.AT2,4.874747e+01,3.964856e+01,3.220000e+00,3.926916e-01,2.586451e-01,1
RSN8119_CCHURCH_PRPCS.AT2,8.130970e+01,6.124951e+01,3.730000e+00,5.703440e-01,1.484302e-01,1
RSN8119_CCHURCH_PRPCUP.AT2,5.075643e+01,0,2.505000e+00,1.527012e-01,2.464136e-01,0
RSN8119_CCHURCH_PRPCW.AT2,9.665729e+01,7.524616e+01,4.665000e+00,7.106100e-01,4.400687e-02,1
RSN811_LOMAP_WAH090.AT2,3.816237e+01,0,1.005000e+00,2.316640e-01,1.450307e-01,0
RSN8123_CCHURCH_REHSN02E.AT2,4.825562e+01,0,1.350000e+00,2.170868e-01,9.775022e-02,0
RSN8123_CCHURCH_REHSS88E.AT2,8.657242e+01,8.636247e+01,1.345000e+00,4.117878e-01,2.592867e-01,1
RSN8124_CCHURCH_RHSCN86W.AT2,3.353151e+01,2.914433e+01,3.820000e+00,5.510296e-01,9.924181e-02,1
RSN8130_CCHURCH_SHLCS40W.AT2,7.485883e+01,0,1.285000e+00,1.809654e-01,1.986790e-01,0
RSN8130_CCHURCH_SHLCS50E.AT2,7.537373e+01,7.430549e+01,3.020000e+00,6.009843e-01,4.385749e-02,1
RSN8134_CCHURCH_SMTCN88W.AT2,3.559025e+01,3.535891e+01,1.335000e+00,3.724650e-01,1.513647e-01,1
RSN8157_CCHURCH_HVSCS26W.AT2,1.009265e+02,8.454024e+01,9.200000e-01,3.441312e-01,2.383786e-01,2
RSN8157_CCHURCH_HVSCS64E.AT2,6.124089e+01,0,4.950000e-01,1.899849e-01,1.487170e-01,0
RSN8157_CCHURCH_HVSCUP.AT2,4.035816e+01,2.097187e+01,4.775000e+00,5.041667e-01,3.371522e-02,1
RSN8158_CCHURCH_LPCCN10W.AT2,4.033197e+01,2.321131e+01,3.870000e+00,4.658073e-01,1.329304e-01,1
RSN8158_CCHURCH_LPCCS80W.AT2,4.153094e+01,0,1.385000e+00,2.949381e-01,5.503281e-02,0
RSN8161_SIERRA.MEX_E12090.AT2,7.016215e+01,6.005687e+01,6.725000e+00,3.603435e-01,3.046409e-01,2
RSN8161_SIERRA.MEX_E12360.AT2,7.261239e+01,5.090822e+01,7.445000e+00,4.023199e-01,1.196915e-01,1
RSN8164_DUZCE_487-NS.AT2,3.894981e+01,1.733841e+01,8.220000e+00,4.751212e-01,3.938862e-02,1
RSN8165_DUZCE_496-EW.AT2,3.967606e+01,0,1.896000e+00,1.120457e-01,1.290883e-01,0
RSN8165_DUZCE_496-NS.AT2,4.025744e+01,0,9.200000e+00,5.559053e-02,1.362707e-01,0
RSN821_ERZINCAN_ERZ-EW.AT2,7.818690e+01,7.517372e+01,1.665000e+00,3.404926e-01,3.899569e-01,2
RSN821_ERZINCAN_ERZ-NS.AT2,1.071626e+02,9.774428e+01,2.100000e+00,7.936292e-01,2.600674e-02,1
RSN825_CAPEMEND_CPM-UP.AT2,5.891219e+01,5.471789e+01,5.160000e+00,8.332140e-01,8.947437e-02,1
RSN825_CAPEMEND_CPM000.AT2,1.226311e+02,5.919222e+01,3.720000e+00,6.176110e-01,8.033246e-02,1
RSN825_CAPEMEND_CPM090.AT2,4.249139e+01,3.782240e+01,2.400000e+00,4.684294e-01,1.506755e-01,1
RSN828_CAPEMEND_PET000.AT2,4.955514e+01,0,7.200000e-01,2.671985e-01,1.375886e-01,0
RSN828_CAPEMEND_PET090.AT2,8.897608e+01,8.668174e+01,2.340000e+00,5.657633e-01,2.522353e-01,1
RSN848_LANDERS_CLW-TR.AT2,4.342895e+01,0,1.220700e+00,1.850299e-01,1.090649e-01,0
RSN8606_SIERRA.MEX_CIWESHNE.AT2,5.205641e+01,5.286717e+01,6.680000e+00,4.068728e-01,1.513266e-01,1
RSN8606_SIERRA.MEX_CIWESHNN.AT2,5.531404e+01,4.591241e+01,6.020000e+00,5.081833e-01,2.613942e-02,1
RSN864_LANDERS_JOS090.AT2,4.295780e+01,0,1.660000e+00,1.470333e-01,1.464731e-01,0
RSN879_LANDERS_LCN-UP.AT2,4.108998e+01,2.316074e+01,4.860000e+00,4.833622e-01,2.302487e-01,1
RSN879_LANDERS_LCN260.AT2,1.336066e+02,7.461330e+01,9.795000e+00,6.601762e-01,7.375431e-02,1
RSN900_LANDERS_YER270.AT2,5.118156e+01,3.634218e+01,7.440000e+00,5.527342e-01,9.297589e-02,1
RSN901_BIGBEAR_BLC360.AT2,3.466938e+01,0,4.700000e-01,2.563568e-01,1.292621e-01,0
RSN949_NORTHR_ARL090.AT2,4.136655e+01,0,9.800000e-01,2.567880e-01,5.024254e-02,0
RSN952_NORTHR_MU2125.AT2,3.145145e+01,0,5.700000e-01,2.363248e-01,5.719680e-02,0
RSN953_NORTHR_MUL009.AT2,5.931733e+01,5.939218e+01,1.240000e+00,4.788400e-01,8.261503e-02,1
RSN953_NORTHR_MUL279.AT2,6.683239e+01,6.566716e+01,1.200000e+00,4.443190e-01,1.077662e-01,1
RSN959_NORTHR_CNP106.AT2,3.382476e+01,0,2.240000e+00,2.285882e-01,1.069610e-01,0
RSN959_NORTHR_CNP196.AT2,6.342272e+01,5.854270e+01,1.820000e+00,2.735875e-01,3.288560e-01,2
RSN95_MANAGUA_A-ESO180.AT2,3.074873e+01,0,8.700000e-01,3.107052e-01,7.438530e-02,0
RSN960_NORTHR_LOS000.AT2,4.440154e+01,2.931874e+01,1.950000e+00,3.306521e-01,1.236085e-01,1
RSN960_NORTHR_LOS270.AT2,4.164228e+01,3.430339e+01,1.500000e+00,3.885571e-01,1.714723e-01,1
RSN963_NORTHR_ORR090.AT2,5.233748e+01,0,1.500000e+00,3.009725e-01,1.861555e-01,0
RSN963_NORTHR_ORR360.AT2,5.239339e+01,0,1.820000e+00,2.046654e-01,2.446945e-01,0
RSN982_NORTHR_JEN-UP.AT2,3.125710e+01,2.796122e+01,1.695000e+00,4.625485e-01,8.027610e-02,1
RSN982_NORTHR_JEN022.AT2,1.114808e+02,9.911015e+01,3.115000e+00,6.359547e-01,1.968094e-01,1
RSN982_NORTHR_JEN292.AT2,9.736497e+01,9.781045e+01,1.515000e+00,4.823422e-01,1.983948e-01,1
RSN983_NORTHR_JGB022.AT2,7.615874e+01,6.725040e+01,4.320000e+00,5.735742e-01,1.853869e-01,1
RSN983_NORTHR_JGB292.AT2,6.740101e+01,5.729475e+01,1.395000e+00,1.152777e-01,4.177867e-01,1
RSN989_NORTHR_CHL160.AT2,3.012963e+01,2.937945e+01,9.500000e-01,4.337250e-01,1.031559e-01,1
